,Legislation Number,URL,Congress,Amends Bill,Title,Sponsor,Date of Introduction,Date Offered,Date Submitted,Date Proposed,Number of Cosponsors,Committees,Latest Action Date,Latest Action,Subject
867,H.R. 6334,https://www.congress.gov/bill/93rd-congress/house-bill/6334,93rd Congress (1973-1974),,"A bill to provide for the uniform application of the position classification and General Schedule pay rate provisions of title 5, United States Code, to certain employees of the Selective Service System.","Rep. Henderson, David N. [D-NC-3]",03/29/1973,,,,0,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Post Office and Civil Service, Post Office and Civil Service",12/05/1973,Public law 93-176.,Government Operations and Politics
868,H.R. 6077,https://www.congress.gov/bill/93rd-congress/house-bill/6077,93rd Congress (1973-1974),,A bill to permit immediate retirement of certain Federal employees.,"Rep. Waldie, Jerome R. [D-CA-14]",03/22/1973,,,,5,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Post Office and Civil Service, Post Office and Civil Service",06/12/1973,Public law 93-39.,Government Operations and Politics
869,H.R. 5692,https://www.congress.gov/bill/93rd-congress/house-bill/5692,93rd Congress (1973-1974),,"A bill to amend title 5, United States Code, to revise the reporting requirement contained in subsection (b) of section 1308.","Rep. Dulski, Thaddeus J. [D-NY-37]",03/15/1973,,,,0,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Post Office and Civil Service, Post Office and Civil Service",11/21/1973,Public law 93-156.,Government Operations and Politics
870,H.R. 5610,https://www.congress.gov/bill/93rd-congress/house-bill/5610,93rd Congress (1973-1974),,"An Act to amend the Foreign Service Buildings Act, 1926, to authorize additional appropriations, and for other purposes.","Rep. Hays, Wayne L. [D-OH-18]",03/14/1973,,,,0,"House - Foreign Affairs, Foreign Affairs | Senate - Foreign Relations, Foreign Relations",06/22/1973,Public law 93-47.,Government Operations and Politics
871,H.R. 5451,https://www.congress.gov/bill/93rd-congress/house-bill/5451,93rd Congress (1973-1974),,"An Act to amend the Oil Pollution Act, 1961 (75 Stat. 402), as amended, to implement the 1969 and 1971 amendments to the International Convention for the Prevention of the Pollution of the Sea by Oil, 1954, as amended; and for other purposes.","Rep. Sullivan, Leonor K. (Mrs. John B.) [D-MO-3]",03/08/1973,,,,12,"House - Merchant Marine and Fisheries, Merchant Marine and Fisheries | Senate - Commerce, Commerce",10/04/1973,Public law 93-119.,Government Operations and Politics
872,H.R. 5264,https://www.congress.gov/bill/93rd-congress/house-bill/5264,93rd Congress (1973-1974),,"An Act to amend section 3(f) of the Federal Property and Administrative Services Act of 1949, with respect to American Samoa, Guam, and the Trust Territory of the Pacific Islands.","Rep. Won Pat, Antonio B. [D-GU-At Large]",03/06/1973,,,,0,"House - Government Operations, Government Operations | Senate - Government Operations, Government Operations",01/02/1975,Public law 93-594.,Government Operations and Politics
873,H.R. 5157,https://www.congress.gov/bill/93rd-congress/house-bill/5157,93rd Congress (1973-1974),,A bill to amend the Service Contract Act of 1965 to extend its geographical coverage to contracts performed on Canton Island.,"Rep. Mink, Patsy T. [D-HI-2]",03/05/1973,,,,0,"House - Education and Labor, Education and Labor",07/06/1973,Public law 93-57.,Government Operations and Politics
874,H.R. 4682,https://www.congress.gov/bill/93rd-congress/house-bill/4682,93rd Congress (1973-1974),,A bill to provide for the immediate disposal of certain abaca and sisal cordage fiber now held in the national stockpile.,"Rep. Stratton, Samuel S. [D-NY-28]",02/22/1973,,,,0,"House - Armed Services, Armed Services | Senate - Armed Services, Armed Services",06/22/1973,Public law 93-48.,Government Operations and Politics
875,H.R. 3801,https://www.congress.gov/bill/93rd-congress/house-bill/3801,93rd Congress (1973-1974),,A bill to extend Civil Service Federal Employees Group Life Insurance and Federal Employees Health Benefits coverage to U.S. nationals employed by the Federal Government.,"Rep. Dulski, Thaddeus J. [D-NY-37]",02/06/1973,,,,0,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Post Office and Civil Service, Post Office and Civil Service",11/27/1973,Public law 93-160.,Government Operations and Politics
876,H.R. 3799,https://www.congress.gov/bill/93rd-congress/house-bill/3799,93rd Congress (1973-1974),,A bill to liberalize eligibility for cost-of-living increases in civil service retirement annuities.,"Rep. Dulski, Thaddeus J. [D-NY-37]",02/06/1973,,,,0,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Post Office and Civil Service, Post Office and Civil Service",10/24/1973,Public law 93-136.,Government Operations and Politics
877,H.R. 1355,https://www.congress.gov/bill/93rd-congress/house-bill/1355,93rd Congress (1973-1974),,"To donate certain surplus railway equipment to the Hawaii Chapter of the National Railway Historical Society, Incorporated.","Rep. Matsunaga, Spark M. [D-HI-1]",01/03/1973,,,,0,"House - Government Operations, Government Operations | Senate - Government Operations, Government Operations",12/26/1974,Public law 93-546.,Government Operations and Politics
878,H.R. 1284,https://www.congress.gov/bill/93rd-congress/house-bill/1284,93rd Congress (1973-1974),,"A bill to amend title 5, United States Code, to improve the administration of the leave system for Federal employees.","Rep. Wilson, Charles H. [D-CA-31]",01/03/1973,,,,0,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Post Office and Civil Service, Post Office and Civil Service",12/14/1973,Public law 93-181.,Government Operations and Politics
879,H.R. 29,https://www.congress.gov/bill/93rd-congress/house-bill/29,93rd Congress (1973-1974),,"A bill to provide for payments by the Postal Service to the civil service retirement fund for increases in the unfunded liability of the fund due to increases in benefits for Postal Service employees, and for other purposes.","Rep. Dulski, Thaddeus J. [D-NY-41]",01/03/1973,,,,2,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Post Office and Civil Service, Post Office and Civil Service",07/12/1974,Public law 93-349.,Government Operations and Politics
880,S. 4013,https://www.congress.gov/bill/93rd-congress/senate-bill/4013,93rd Congress (1973-1974),,A bill to amend the Act incorporating The American Legion so as to redefine eligibility for membership therein.,"Sen. Eastland, James O. [D-MS]",09/17/1974,,,,3,"House - Judiciary, Judiciary | Senate - Judiciary, Judiciary",12/27/1974,Public law 93-557.,Government Operations and Politics
881,S. 3341,https://www.congress.gov/bill/93rd-congress/senate-bill/3341,93rd Congress (1973-1974),,"A bill to revise certain provisions of title 5, United States Code, relating to per diem and mileage and expenses of employees and other individuals traveling on official business, and for other purposes.","Sen. Metcalf, Lee [D-MT]",04/10/1974,,,,1,"Senate - Government Operations, Government Operations",12/31/1974,Pocket vetoed by President.,Government Operations and Politics
882,S. 3311,https://www.congress.gov/bill/93rd-congress/senate-bill/3311,93rd Congress (1973-1974),,"A bill to provide for the use of simplified procedures in the procurement of property and services by the Government where the amount involved does not exceed $10,000.","Sen. Chiles, Lawton [D-FL]",04/04/1974,,,,11,"House - Government Operations | Senate - Government Operations, Government Operations",07/25/1974,Public law 93-356.,Government Operations and Politics
883,S. 3044,https://www.congress.gov/bill/93rd-congress/senate-bill/3044,93rd Congress (1973-1974),,An Act to impose overall limitations on campaign expenditures and political contributions; to provide that each candidate for Federal office shall designate a principal campaign committee; to provide for a single reporting responsibility with respect to receipts and expenditures by certain political committees; to change the times for the filing of reports regarding campaign expenditures and political contributions; to provide for public financing of Presidential nominating conventions and Presidential primary elections; and for other purposes.,"Sen. Cannon, Howard W. [D-NV]",02/21/1974,,,,1,House - House Administration | Senate - Rules and Administration,10/15/1974,Public law 93-443.,Government Operations and Politics
884,S. 2807,https://www.congress.gov/bill/93rd-congress/senate-bill/2807,93rd Congress (1973-1974),,"A bill to name the Federal building, U.S. Post Office, U.S. courthouse in Brunswick, Ga., as the ""Frank M. Scarlett Federal Building"".","Sen. Talmadge, Herman E. [D-GA]",12/13/1973,,,,1,"House - Public Works, Public Works | Senate - Public Works, Public Works",01/02/1975,Public law 93-587.,Government Operations and Politics
885,S. 2714,https://www.congress.gov/bill/93rd-congress/senate-bill/2714,93rd Congress (1973-1974),,"An original bill to amend section 291(b) of the Central Intelligence Agency Retirement Act of 1964 for Certain Employees, relating to cost-of-living increase, and to increase the pay and allowances of certain officers of the Armed Forces whose pay and allowances are not subject to adjustment to reflect changes in the Consumer Price index.","Sen. Symington, Stuart [D-MO]",11/15/1973,,,,0,"House - Armed Services, Armed Services | Senate - Armed Services",12/28/1973,Public law 93-210.,Government Operations and Politics
886,S. 2510,https://www.congress.gov/bill/93rd-congress/senate-bill/2510,93rd Congress (1973-1974),,"An Act to establish an Office of Federal Procurement Policy within the Office of Management and Budget, and for other purposes.","Sen. Chiles, Lawton [D-FL]",10/01/1973,,,,16,"House - Government Operations | Senate - Government Operations, Government Operations",08/30/1974,Public law 93-400.,Government Operations and Politics
887,S. 2503,https://www.congress.gov/bill/93rd-congress/senate-bill/2503,93rd Congress (1973-1974),,"A bill to name a Federal Office building in Dallas, Texas, the ""Earle Cabell Federal Building.""","Sen. Bentsen, Lloyd M. [D-TX]",10/01/1973,,,,1,"House - Public Works, Public Works | Senate - Public Works, Public Works",12/15/1973,Public law 93-187.,Government Operations and Politics
888,S. 2441,https://www.congress.gov/bill/93rd-congress/senate-bill/2441,93rd Congress (1973-1974),,"A bill to amend the Act of February 24, 1925, incorporating the American War Mothers, to permit certain stepmothers and adoptive mothers to be members of that organization.","Sen. Bayh, Birch [D-IN]",09/19/1973,,,,1,"House - Judiciary, Judiciary | Senate - Judiciary, Judiciary",04/12/1974,Public law 93-267.,Government Operations and Politics
889,S. 2299,https://www.congress.gov/bill/93rd-congress/senate-bill/2299,93rd Congress (1973-1974),,"An Act to provide authority to expedite procedures for consideration and approval of projects drawing upon more than one Federal assistance program, to simplify requirements for operation of those projects, and for other purposes.","Sen. Muskie, Edmund S. [D-ME]",07/31/1973,,,,2,"House - Government Operations | Senate - Government Operations, Government Operations",12/05/1974,Public law 93-510.,Government Operations and Politics
890,S. 1866,https://www.congress.gov/bill/93rd-congress/senate-bill/1866,93rd Congress (1973-1974),,"An Act to provide increases in certain annuities payable under chapter 83 of title 5, United States Code, and for other purposes.","Sen. Burdick, Quentin N. [D-ND]",05/22/1973,,,,0,"Senate - Post Office and Civil Service, Post Office and Civil Service",04/26/1974,Public law 93-273.,Government Operations and Politics
891,S. 1794,https://www.congress.gov/bill/93rd-congress/senate-bill/1794,93rd Congress (1973-1974),,"A bill to amend section 308 of title 44, United States Code, relating to the disbursing officer, deputy disbursing officer, and certifying officers and employees of the Government Printing Office.","Sen. Cannon, Howard W. [D-NV]",05/14/1973,,,,0,"House - Government Operations, Government Operations | Senate - Rules and Administration, Rules and Administration",10/20/1974,Public law 93-459.,Government Operations and Politics
